src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res
LogicTILE,15,2,RMUX03,BramTILE,13,2,RMUX14
BramTILE,13,2,BufMUX16,BramTILE,13,2,RMUX15
BramTILE,13,2,BufMUX17,BramTILE,13,2,RMUX15
BramTILE,13,3,RMUX73,BramTILE,13,2,RMUX16
BramTILE,13,4,RMUX73,BramTILE,13,2,RMUX16
LogicTILE,14,2,RMUX49,BramTILE,13,2,RMUX16
LogicTILE,15,2,RMUX49,BramTILE,13,2,RMUX16
LogicTILE,16,2,RMUX49,BramTILE,13,2,RMUX16
LogicTILE,17,2,RMUX49,BramTILE,13,2,RMUX16
BramTILE,13,1,RMUX25,BramTILE,13,2,RMUX17
BramTILE,13,1,RMUX73,BramTILE,13,2,RMUX17
BramTILE,13,4,RMUX73,BramTILE,13,2,RMUX17
LogicTILE,14,2,RMUX49,BramTILE,13,2,RMUX17
LogicTILE,15,2,RMUX49,BramTILE,13,2,RMUX17
LogicTILE,16,2,RMUX49,BramTILE,13,2,RMUX17
LogicTILE,17,2,RMUX49,BramTILE,13,2,RMUX17
BramTILE,13,3,RMUX50,BramTILE,13,2,RMUX18
BramTILE,13,4,RMUX02,BramTILE,13,2,RMUX18
BramTILE,13,4,RMUX50,BramTILE,13,2,RMUX18
LogicTILE,12,2,RMUX74,BramTILE,13,2,RMUX18
LogicTILE,15,2,RMUX26,BramTILE,13,2,RMUX18
LogicTILE,16,2,RMUX26,BramTILE,13,2,RMUX18
LogicTILE,17,2,RMUX26,BramTILE,13,2,RMUX18
BramTILE,13,3,RMUX50,BramTILE,13,2,RMUX19
BramTILE,13,4,RMUX50,BramTILE,13,2,RMUX19
LogicTILE,9,2,RMUX74,BramTILE,13,2,RMUX19
LogicTILE,14,2,RMUX26,BramTILE,13,2,RMUX19
LogicTILE,15,2,RMUX26,BramTILE,13,2,RMUX19
LogicTILE,16,2,RMUX26,BramTILE,13,2,RMUX19
LogicTILE,17,2,RMUX26,BramTILE,13,2,RMUX19
BramTILE,13,2,BufMUX18,BramTILE,13,2,RMUX20
BramTILE,13,2,BufMUX19,BramTILE,13,2,RMUX20
LogicTILE,14,2,RMUX03,BramTILE,13,2,RMUX21
LogicTILE,16,2,RMUX03,BramTILE,13,2,RMUX21
LogicTILE,17,2,RMUX03,BramTILE,13,2,RMUX21
BramTILE,13,3,RMUX25,BramTILE,13,2,RMUX22
BramTILE,13,3,RMUX73,BramTILE,13,2,RMUX22
BramTILE,13,4,RMUX73,BramTILE,13,2,RMUX22
LogicTILE,14,2,RMUX49,BramTILE,13,2,RMUX22
LogicTILE,15,2,RMUX49,BramTILE,13,2,RMUX22
LogicTILE,16,2,RMUX49,BramTILE,13,2,RMUX22
LogicTILE,17,2,RMUX49,BramTILE,13,2,RMUX22
BramTILE,13,3,RMUX73,BramTILE,13,2,RMUX23
LogicTILE,14,2,RMUX49,BramTILE,13,2,RMUX23
LogicTILE,15,2,RMUX49,BramTILE,13,2,RMUX23
LogicTILE,16,2,RMUX49,BramTILE,13,2,RMUX23
BramTILE,13,1,RMUX55,BramTILE,13,2,RMUX24
BramTILE,13,4,RMUX55,BramTILE,13,2,RMUX24
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX24
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX24
LogicTILE,16,2,RMUX79,BramTILE,13,2,RMUX24
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX24
BramTILE,13,3,RMUX07,BramTILE,13,2,RMUX25
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX25
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX25
BramTILE,13,2,BufMUX22,BramTILE,13,2,RMUX27
BramTILE,13,3,RMUX57,BramTILE,13,2,RMUX28
BramTILE,13,4,RMUX09,BramTILE,13,2,RMUX28
LogicTILE,12,2,RMUX81,BramTILE,13,2,RMUX28
LogicTILE,14,2,RMUX33,BramTILE,13,2,RMUX28
LogicTILE,15,2,RMUX33,BramTILE,13,2,RMUX28
LogicTILE,16,2,RMUX33,BramTILE,13,2,RMUX28
LogicTILE,17,2,RMUX33,BramTILE,13,2,RMUX28
BramTILE,13,3,RMUX57,BramTILE,13,2,RMUX29
LogicTILE,15,2,RMUX33,BramTILE,13,2,RMUX29
LogicTILE,16,2,RMUX33,BramTILE,13,2,RMUX29
LogicTILE,17,2,RMUX33,BramTILE,13,2,RMUX29
BramTILE,13,3,RMUX07,BramTILE,13,2,RMUX30
BramTILE,13,4,RMUX55,BramTILE,13,2,RMUX30
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX30
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX30
LogicTILE,16,2,RMUX79,BramTILE,13,2,RMUX30
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX30
LogicTILE,16,2,RMUX56,BramTILE,13,2,RMUX32
BramTILE,13,4,RMUX09,BramTILE,13,2,RMUX34
LogicTILE,14,2,RMUX33,BramTILE,13,2,RMUX34
LogicTILE,15,2,RMUX33,BramTILE,13,2,RMUX34
LogicTILE,16,2,RMUX33,BramTILE,13,2,RMUX34
LogicTILE,17,2,RMUX33,BramTILE,13,2,RMUX34
BramTILE,13,3,RMUX09,BramTILE,13,2,RMUX35
BramTILE,13,4,RMUX09,BramTILE,13,2,RMUX35
LogicTILE,12,2,RMUX81,BramTILE,13,2,RMUX35
LogicTILE,14,2,RMUX33,BramTILE,13,2,RMUX35
LogicTILE,15,2,RMUX33,BramTILE,13,2,RMUX35
LogicTILE,16,2,RMUX33,BramTILE,13,2,RMUX35
LogicTILE,17,2,RMUX33,BramTILE,13,2,RMUX35
BramTILE,13,3,RMUX80,BramTILE,13,2,RMUX36
LogicTILE,14,2,RMUX56,BramTILE,13,2,RMUX36
LogicTILE,15,2,RMUX56,BramTILE,13,2,RMUX36
LogicTILE,16,2,RMUX56,BramTILE,13,2,RMUX36
LogicTILE,17,2,RMUX56,BramTILE,13,2,RMUX36
BramTILE,13,2,RMUX80,BramTILE,13,2,RMUX37
BramTILE,13,3,RMUX80,BramTILE,13,2,RMUX37
LogicTILE,10,2,RMUX08,BramTILE,13,2,RMUX37
LogicTILE,12,2,RMUX08,BramTILE,13,2,RMUX37
LogicTILE,14,2,RMUX56,BramTILE,13,2,RMUX37
LogicTILE,15,2,RMUX56,BramTILE,13,2,RMUX37
LogicTILE,17,2,RMUX56,BramTILE,13,2,RMUX37
BramTILE,13,2,BufMUX21,BramTILE,13,2,RMUX39
BramTILE,13,3,RMUX57,BramTILE,13,2,RMUX39
BramTILE,13,4,RMUX57,BramTILE,13,2,RMUX39
LogicTILE,16,2,RMUX33,BramTILE,13,2,RMUX39
BramTILE,13,3,RMUX07,BramTILE,13,2,RMUX40
BramTILE,13,3,RMUX55,BramTILE,13,2,RMUX40
BramTILE,13,4,RMUX55,BramTILE,13,2,RMUX40
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX40
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX40
LogicTILE,16,2,RMUX79,BramTILE,13,2,RMUX40
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX40
BramTILE,13,1,RMUX55,BramTILE,13,2,RMUX41
BramTILE,13,2,RMUX07,BramTILE,13,2,RMUX41
BramTILE,13,3,RMUX55,BramTILE,13,2,RMUX41
BramTILE,13,4,RMUX07,BramTILE,13,2,RMUX41
BramTILE,13,4,RMUX55,BramTILE,13,2,RMUX41
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX41
LogicTILE,16,2,RMUX79,BramTILE,13,2,RMUX41
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX41
BramTILE,13,3,RMUX80,BramTILE,13,2,RMUX42
LogicTILE,14,2,RMUX56,BramTILE,13,2,RMUX42
LogicTILE,15,2,RMUX56,BramTILE,13,2,RMUX42
LogicTILE,16,2,RMUX56,BramTILE,13,2,RMUX42
LogicTILE,17,2,RMUX56,BramTILE,13,2,RMUX42
BramTILE,13,1,RMUX57,BramTILE,13,2,RMUX44
BramTILE,13,4,RMUX57,BramTILE,13,2,RMUX44
LogicTILE,9,2,RMUX81,BramTILE,13,2,RMUX44
BramTILE,13,2,BufMUX20,BramTILE,13,2,RMUX45
BramTILE,13,4,RMUX57,BramTILE,13,2,RMUX45
BramTILE,13,1,RMUX55,BramTILE,13,2,RMUX46
BramTILE,13,3,RMUX07,BramTILE,13,2,RMUX46
BramTILE,13,3,RMUX55,BramTILE,13,2,RMUX46
BramTILE,13,4,RMUX07,BramTILE,13,2,RMUX46
BramTILE,13,4,RMUX55,BramTILE,13,2,RMUX46
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX46
LogicTILE,16,2,RMUX79,BramTILE,13,2,RMUX46
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX46
BramTILE,13,3,RMUX07,BramTILE,13,2,RMUX47
BramTILE,13,3,RMUX55,BramTILE,13,2,RMUX47
BramTILE,13,4,RMUX07,BramTILE,13,2,RMUX47
LogicTILE,14,2,RMUX79,BramTILE,13,2,RMUX47
LogicTILE,15,2,RMUX79,BramTILE,13,2,RMUX47
LogicTILE,17,2,RMUX79,BramTILE,13,2,RMUX47
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX48
BramTILE,13,4,RMUX37,BramTILE,13,2,RMUX48
BramTILE,13,4,RMUX85,BramTILE,13,2,RMUX48
LogicTILE,12,2,RMUX61,BramTILE,13,2,RMUX48
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX48
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX48
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX48
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX48
BramTILE,13,1,RMUX62,BramTILE,13,2,RMUX50
BramTILE,13,3,RMUX39,BramTILE,13,2,RMUX52
BramTILE,13,3,RMUX87,BramTILE,13,2,RMUX52
BramTILE,13,4,RMUX39,BramTILE,13,2,RMUX52
BramTILE,13,4,RMUX87,BramTILE,13,2,RMUX52
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX52
LogicTILE,15,2,RMUX63,BramTILE,13,2,RMUX52
LogicTILE,16,2,RMUX63,BramTILE,13,2,RMUX52
LogicTILE,17,2,RMUX63,BramTILE,13,2,RMUX52
BramTILE,13,3,RMUX87,BramTILE,13,2,RMUX53
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX53
LogicTILE,15,2,RMUX63,BramTILE,13,2,RMUX53
LogicTILE,16,2,RMUX63,BramTILE,13,2,RMUX53
LogicTILE,17,2,RMUX63,BramTILE,13,2,RMUX53
BramTILE,13,1,RMUX37,BramTILE,13,2,RMUX54
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX54
BramTILE,13,3,RMUX37,BramTILE,13,2,RMUX54
BramTILE,13,3,RMUX85,BramTILE,13,2,RMUX54
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX54
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX54
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX54
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX55
BramTILE,13,4,RMUX37,BramTILE,13,2,RMUX55
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX55
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX55
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX55
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX55
LogicTILE,12,2,RMUX38,BramTILE,13,2,RMUX57
BramTILE,13,1,RMUX87,BramTILE,13,2,RMUX58
BramTILE,13,3,RMUX87,BramTILE,13,2,RMUX58
BramTILE,13,4,RMUX39,BramTILE,13,2,RMUX58
BramTILE,13,4,RMUX87,BramTILE,13,2,RMUX58
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX58
LogicTILE,15,2,RMUX63,BramTILE,13,2,RMUX58
LogicTILE,16,2,RMUX63,BramTILE,13,2,RMUX58
LogicTILE,17,2,RMUX63,BramTILE,13,2,RMUX58
BramTILE,13,4,RMUX87,BramTILE,13,2,RMUX59
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX59
LogicTILE,15,2,RMUX63,BramTILE,13,2,RMUX59
LogicTILE,16,2,RMUX63,BramTILE,13,2,RMUX59
LogicTILE,17,2,RMUX63,BramTILE,13,2,RMUX59
LogicTILE,14,2,RMUX86,BramTILE,13,2,RMUX60
LogicTILE,15,2,RMUX86,BramTILE,13,2,RMUX60
LogicTILE,16,2,RMUX86,BramTILE,13,2,RMUX60
LogicTILE,17,2,RMUX86,BramTILE,13,2,RMUX60
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX62
BramTILE,13,4,RMUX87,BramTILE,13,2,RMUX63
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX64
BramTILE,13,3,RMUX37,BramTILE,13,2,RMUX64
BramTILE,13,3,RMUX85,BramTILE,13,2,RMUX64
BramTILE,13,4,RMUX85,BramTILE,13,2,RMUX64
LogicTILE,12,2,RMUX61,BramTILE,13,2,RMUX64
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX64
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX64
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX64
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX64
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX65
BramTILE,13,3,RMUX85,BramTILE,13,2,RMUX65
BramTILE,13,4,RMUX37,BramTILE,13,2,RMUX65
BramTILE,13,4,RMUX85,BramTILE,13,2,RMUX65
LogicTILE,11,2,RMUX61,BramTILE,13,2,RMUX65
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX65
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX65
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX65
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX65
LogicTILE,14,2,RMUX86,BramTILE,13,2,RMUX66
LogicTILE,15,2,RMUX86,BramTILE,13,2,RMUX66
LogicTILE,16,2,RMUX86,BramTILE,13,2,RMUX66
LogicTILE,17,2,RMUX86,BramTILE,13,2,RMUX66
BramTILE,13,1,RMUX62,BramTILE,13,2,RMUX67
BramTILE,13,3,RMUX14,BramTILE,13,2,RMUX67
BramTILE,13,4,RMUX62,BramTILE,13,2,RMUX67
LogicTILE,12,2,OMUX30,BramTILE,13,2,RMUX67
LogicTILE,14,2,RMUX86,BramTILE,13,2,RMUX67
LogicTILE,15,2,RMUX86,BramTILE,13,2,RMUX67
LogicTILE,16,2,RMUX86,BramTILE,13,2,RMUX67
LogicTILE,17,2,RMUX86,BramTILE,13,2,RMUX67
BramTILE,13,3,RMUX87,BramTILE,13,2,RMUX69
BramTILE,13,4,RMUX87,BramTILE,13,2,RMUX69
LogicTILE,14,2,RMUX63,BramTILE,13,2,RMUX69
LogicTILE,15,2,RMUX63,BramTILE,13,2,RMUX69
LogicTILE,16,2,RMUX63,BramTILE,13,2,RMUX69
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX70
BramTILE,13,3,RMUX37,BramTILE,13,2,RMUX70
BramTILE,13,4,RMUX37,BramTILE,13,2,RMUX70
BramTILE,13,4,RMUX85,BramTILE,13,2,RMUX70
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX70
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX70
LogicTILE,16,2,RMUX13,BramTILE,13,2,RMUX70
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX70
BramTILE,13,1,RMUX85,BramTILE,13,2,RMUX71
BramTILE,13,4,RMUX37,BramTILE,13,2,RMUX71
BramTILE,13,4,RMUX85,BramTILE,13,2,RMUX71
LogicTILE,12,2,RMUX61,BramTILE,13,2,RMUX71
LogicTILE,14,2,RMUX13,BramTILE,13,2,RMUX71
LogicTILE,15,2,RMUX13,BramTILE,13,2,RMUX71
LogicTILE,17,2,RMUX13,BramTILE,13,2,RMUX71
BramTILE,13,3,RMUX19,BramTILE,13,2,RMUX72
BramTILE,13,3,RMUX67,BramTILE,13,2,RMUX72
BramTILE,13,4,RMUX19,BramTILE,13,2,RMUX72
BramTILE,13,4,RMUX67,BramTILE,13,2,RMUX72
LogicTILE,12,2,RMUX91,BramTILE,13,2,RMUX72
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX72
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX72
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX72
BramTILE,13,1,RMUX19,BramTILE,13,2,RMUX73
LogicTILE,9,2,RMUX91,BramTILE,13,2,RMUX73
LogicTILE,14,2,RMUX43,BramTILE,13,2,RMUX73
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX73
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX73
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX73
BramTILE,13,4,RMUX44,BramTILE,13,2,RMUX75
BramTILE,13,4,RMUX92,BramTILE,13,2,RMUX75
LogicTILE,14,2,RMUX20,BramTILE,13,2,RMUX75
LogicTILE,15,2,RMUX20,BramTILE,13,2,RMUX75
LogicTILE,16,2,RMUX20,BramTILE,13,2,RMUX75
LogicTILE,17,2,RMUX20,BramTILE,13,2,RMUX75
BramTILE,13,1,RMUX69,BramTILE,13,2,RMUX76
BramTILE,13,4,RMUX21,BramTILE,13,2,RMUX76
LogicTILE,14,2,RMUX93,BramTILE,13,2,RMUX76
LogicTILE,15,2,RMUX93,BramTILE,13,2,RMUX76
LogicTILE,16,2,RMUX93,BramTILE,13,2,RMUX76
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX76
BramTILE,13,3,RMUX21,BramTILE,13,2,RMUX77
BramTILE,13,3,RMUX69,BramTILE,13,2,RMUX77
BramTILE,13,4,RMUX69,BramTILE,13,2,RMUX77
LogicTILE,14,2,RMUX93,BramTILE,13,2,RMUX77
LogicTILE,15,2,RMUX93,BramTILE,13,2,RMUX77
LogicTILE,16,2,RMUX93,BramTILE,13,2,RMUX77
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX77
BramTILE,13,2,RMUX67,BramTILE,13,2,RMUX78
BramTILE,13,3,RMUX19,BramTILE,13,2,RMUX78
BramTILE,13,3,RMUX67,BramTILE,13,2,RMUX78
BramTILE,13,4,RMUX19,BramTILE,13,2,RMUX78
BramTILE,13,4,RMUX67,BramTILE,13,2,RMUX78
LogicTILE,14,2,RMUX43,BramTILE,13,2,RMUX78
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX78
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX78
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX78
LogicTILE,12,2,RMUX68,BramTILE,13,2,RMUX80
LogicTILE,15,2,RMUX20,BramTILE,13,2,RMUX80
LogicTILE,16,2,RMUX20,BramTILE,13,2,RMUX80
BramTILE,13,3,RMUX21,BramTILE,13,2,RMUX82
BramTILE,13,4,RMUX21,BramTILE,13,2,RMUX82
BramTILE,13,4,RMUX69,BramTILE,13,2,RMUX82
LogicTILE,14,2,RMUX93,BramTILE,13,2,RMUX82
LogicTILE,15,2,RMUX93,BramTILE,13,2,RMUX82
LogicTILE,16,2,RMUX93,BramTILE,13,2,RMUX82
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX82
BramTILE,13,3,RMUX21,BramTILE,13,2,RMUX83
BramTILE,13,3,RMUX69,BramTILE,13,2,RMUX83
BramTILE,13,4,RMUX69,BramTILE,13,2,RMUX83
LogicTILE,14,2,RMUX93,BramTILE,13,2,RMUX83
LogicTILE,15,2,RMUX93,BramTILE,13,2,RMUX83
LogicTILE,16,2,RMUX93,BramTILE,13,2,RMUX83
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX83
BramTILE,13,3,RMUX44,BramTILE,13,2,RMUX84
BramTILE,13,3,RMUX92,BramTILE,13,2,RMUX84
BramTILE,13,4,RMUX44,BramTILE,13,2,RMUX84
BramTILE,13,4,RMUX92,BramTILE,13,2,RMUX84
LogicTILE,15,2,RMUX20,BramTILE,13,2,RMUX84
LogicTILE,16,2,RMUX20,BramTILE,13,2,RMUX84
LogicTILE,17,2,RMUX20,BramTILE,13,2,RMUX84
LogicTILE,12,2,RMUX68,BramTILE,13,2,RMUX85
LogicTILE,14,2,RMUX20,BramTILE,13,2,RMUX85
LogicTILE,15,2,RMUX20,BramTILE,13,2,RMUX85
LogicTILE,16,2,RMUX20,BramTILE,13,2,RMUX85
LogicTILE,17,2,RMUX20,BramTILE,13,2,RMUX85
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX86
LogicTILE,14,2,RMUX93,BramTILE,13,2,RMUX87
BramTILE,13,1,RMUX19,BramTILE,13,2,RMUX88
LogicTILE,12,2,RMUX91,BramTILE,13,2,RMUX88
LogicTILE,14,2,RMUX43,BramTILE,13,2,RMUX88
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX88
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX88
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX88
BramTILE,13,1,RMUX19,BramTILE,13,2,RMUX89
BramTILE,13,2,RMUX67,BramTILE,13,2,RMUX89
BramTILE,13,4,RMUX19,BramTILE,13,2,RMUX89
BramTILE,13,4,RMUX67,BramTILE,13,2,RMUX89
LogicTILE,12,2,RMUX91,BramTILE,13,2,RMUX89
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX89
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX89
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX89
BramTILE,13,3,RMUX44,BramTILE,13,2,RMUX90
BramTILE,13,4,RMUX44,BramTILE,13,2,RMUX90
LogicTILE,14,2,RMUX20,BramTILE,13,2,RMUX90
LogicTILE,15,2,RMUX20,BramTILE,13,2,RMUX90
LogicTILE,16,2,RMUX20,BramTILE,13,2,RMUX90
LogicTILE,17,2,RMUX20,BramTILE,13,2,RMUX90
LogicTILE,17,2,RMUX20,BramTILE,13,2,RMUX91
BramTILE,13,3,RMUX21,BramTILE,13,2,RMUX92
LogicTILE,17,2,RMUX93,BramTILE,13,2,RMUX92
BramTILE,13,4,RMUX19,BramTILE,13,2,RMUX94
LogicTILE,14,2,RMUX43,BramTILE,13,2,RMUX94
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX94
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX94
LogicTILE,17,2,RMUX43,BramTILE,13,2,RMUX94
BramTILE,13,1,RMUX19,BramTILE,13,2,RMUX95
BramTILE,13,3,RMUX19,BramTILE,13,2,RMUX95
BramTILE,13,3,RMUX67,BramTILE,13,2,RMUX95
LogicTILE,12,2,RMUX91,BramTILE,13,2,RMUX95
LogicTILE,14,2,RMUX43,BramTILE,13,2,RMUX95
LogicTILE,15,2,RMUX43,BramTILE,13,2,RMUX95
LogicTILE,16,2,RMUX43,BramTILE,13,2,RMUX95
BramTILE,13,3,RMUX00,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX04,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX06,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX10,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX22,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX40,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX46,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX58,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX64,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX70,BramTILE,13,3,IMUX00
LogicTILE,12,3,OMUX12,BramTILE,13,3,IMUX00
LogicTILE,14,3,RMUX24,BramTILE,13,3,IMUX00
BramTILE,13,3,RMUX05,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX11,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX12,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX18,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX47,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX53,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX65,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX77,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX83,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX89,BramTILE,13,3,IMUX01
LogicTILE,12,3,OMUX03,BramTILE,13,3,IMUX01
LogicTILE,14,3,RMUX54,BramTILE,13,3,IMUX01
BramTILE,13,3,RMUX10,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX46,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX52,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX58,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX64,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX70,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX76,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX82,BramTILE,13,3,IMUX02
LogicTILE,14,3,RMUX00,BramTILE,13,3,IMUX02
LogicTILE,14,3,RMUX24,BramTILE,13,3,IMUX02
BramTILE,13,3,RMUX05,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX11,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX12,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX18,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX41,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX47,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX65,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX71,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX77,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX83,BramTILE,13,3,IMUX03
BramTILE,13,3,RMUX00,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX06,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX22,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX28,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX34,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX52,BramTILE,13,3,IMUX04
BramTILE,13,3,RMUX88,BramTILE,13,3,IMUX04
LogicTILE,14,3,RMUX30,BramTILE,13,3,IMUX05
BramTILE,13,3,RMUX00,BramTILE,13,3,IMUX06
BramTILE,13,3,RMUX28,BramTILE,13,3,IMUX06
BramTILE,13,3,RMUX34,BramTILE,13,3,IMUX06
BramTILE,13,3,RMUX88,BramTILE,13,3,IMUX06
BramTILE,13,3,RMUX94,BramTILE,13,3,IMUX06
LogicTILE,12,3,OMUX12,BramTILE,13,3,IMUX06
BramTILE,13,3,RMUX05,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX11,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX12,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX18,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX35,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX89,BramTILE,13,3,IMUX07
LogicTILE,14,3,RMUX54,BramTILE,13,3,IMUX07
LogicTILE,14,3,RMUX78,BramTILE,13,3,IMUX07
BramTILE,13,3,RMUX52,BramTILE,13,3,IMUX08
BramTILE,13,3,RMUX58,BramTILE,13,3,IMUX08
LogicTILE,14,3,RMUX48,BramTILE,13,3,IMUX08
LogicTILE,14,3,RMUX72,BramTILE,13,3,IMUX08
BramTILE,13,3,RMUX12,BramTILE,13,3,IMUX09
BramTILE,13,3,RMUX18,BramTILE,13,3,IMUX09
BramTILE,13,3,RMUX83,BramTILE,13,3,IMUX09
LogicTILE,14,3,RMUX78,BramTILE,13,3,IMUX09
