x,y,mux,sel,byte,mask
13,2,CFG_IMUX8,15,85943,64
13,2,CFG_IMUX8,16,85827,32
13,2,CFG_IMUX8,17,85943,32
13,2,CFG_IMUX8,18,85827,16
13,2,CFG_IMUX8,19,85943,16
13,2,CFG_IMUX8,20,85827,8
13,2,CFG_IMUX8,21,85827,4
13,2,CFG_IMUX8,22,85943,4
13,2,CFG_IMUX8,23,85943,8
13,2,CFG_IMUX8,24,86060,16
13,2,CFG_IMUX8,25,86176,16
13,2,CFG_IMUX8,26,86060,32
13,2,CFG_IMUX8,27,86176,32
13,2,CFG_IMUX8,28,86060,64
13,2,CFG_IMUX8,29,86176,64
13,2,CFG_IMUX8,30,86060,128
13,2,CFG_IMUX8,31,86176,128
13,2,CFG_IMUX8,32,86059,1
13,2,CFG_IMUX8,33,86059,2
13,2,CFG_IMUX8,34,86175,2
13,2,CFG_IMUX8,35,86175,1
13,2,CFG_IMUX8,36,86059,128
13,2,CFG_IMUX8,37,86175,128
13,2,CFG_IMUX8,38,86059,64
13,2,CFG_IMUX8,39,86175,64
13,2,CFG_IMUX8,40,86059,32
13,2,CFG_IMUX8,41,86175,32
13,2,CFG_IMUX8,42,86059,16
13,2,CFG_IMUX8,43,86175,16
13,2,CFG_IMUX8,44,86059,8
13,2,CFG_IMUX8,45,86059,4
13,2,CFG_IMUX8,46,86175,4
13,2,CFG_IMUX8,47,86175,8
13,2,CFG_IMUX9,0,86292,16
13,2,CFG_IMUX9,1,86408,16
13,2,CFG_IMUX9,2,86292,32
13,2,CFG_IMUX9,3,86408,32
13,2,CFG_IMUX9,4,86292,64
13,2,CFG_IMUX9,5,86408,64
13,2,CFG_IMUX9,6,86292,128
13,2,CFG_IMUX9,7,86408,128
13,2,CFG_IMUX9,8,86291,1
13,2,CFG_IMUX9,9,86291,2
13,2,CFG_IMUX9,10,86407,2
13,2,CFG_IMUX9,11,86407,1
13,2,CFG_IMUX9,12,86291,128
13,2,CFG_IMUX9,13,86407,128
13,2,CFG_IMUX9,14,86291,64
13,2,CFG_IMUX9,15,86407,64
13,2,CFG_IMUX9,16,86291,32
13,2,CFG_IMUX9,17,86407,32
13,2,CFG_IMUX9,18,86291,16
13,2,CFG_IMUX9,19,86407,16
13,2,CFG_IMUX9,20,86291,8
13,2,CFG_IMUX9,21,86291,4
13,2,CFG_IMUX9,22,86407,4
13,2,CFG_IMUX9,23,86407,8
13,2,CFG_IMUX9,24,86524,16
13,2,CFG_IMUX9,25,86640,16
13,2,CFG_IMUX9,26,86524,32
13,2,CFG_IMUX9,27,86640,32
13,2,CFG_IMUX9,28,86524,64
13,2,CFG_IMUX9,29,86640,64
13,2,CFG_IMUX9,30,86524,128
13,2,CFG_IMUX9,31,86640,128
13,2,CFG_IMUX9,32,86523,1
13,2,CFG_IMUX9,33,86523,2
13,2,CFG_IMUX9,34,86639,2
13,2,CFG_IMUX9,35,86639,1
13,2,CFG_IMUX9,36,86523,128
13,2,CFG_IMUX9,37,86639,128
13,2,CFG_IMUX9,38,86523,64
13,2,CFG_IMUX9,39,86639,64
13,2,CFG_IMUX9,40,86523,32
13,2,CFG_IMUX9,41,86639,32
13,2,CFG_IMUX9,42,86523,16
13,2,CFG_IMUX9,43,86639,16
13,2,CFG_IMUX9,44,86523,8
13,2,CFG_IMUX9,45,86523,4
13,2,CFG_IMUX9,46,86639,4
13,2,CFG_IMUX9,47,86639,8
13,2,CFG_KMUX,0,89306,128
13,2,CFG_KMUX,1,89422,128
13,2,CFG_KMUX,2,89306,64
13,2,CFG_KMUX,3,89422,64
13,2,CFG_KMUX,4,89306,32
13,2,CFG_KMUX,5,89306,16
13,2,CFG_KMUX,6,89422,16
13,2,CFG_KMUX,7,89422,32
13,2,CFG_KMUX,8,89422,2
13,2,CFG_KMUX,9,81650,128
13,2,CFG_KMUX,10,81766,128
13,2,CFG_KMUX,11,81650,64
13,2,CFG_KMUX,12,81766,64
13,2,CFG_KMUX,13,81650,32
13,2,CFG_KMUX,14,81650,16
13,2,CFG_KMUX,15,81766,16
13,2,CFG_KMUX,16,81766,32
13,2,CFG_KMUX,17,81766,2
13,2,CFG_KMUX,18,82114,128
13,2,CFG_KMUX,19,82230,128
13,2,CFG_KMUX,20,82114,64
13,2,CFG_KMUX,21,82230,64
13,2,CFG_KMUX,22,82114,32
13,2,CFG_KMUX,23,82114,16
13,2,CFG_KMUX,24,82230,16
13,2,CFG_KMUX,25,82230,32
13,2,CFG_KMUX,26,82230,2
13,2,CFG_KMUX,27,82810,128
13,2,CFG_KMUX,28,82926,128
13,2,CFG_KMUX,29,82810,64
13,2,CFG_KMUX,30,82926,64
13,2,CFG_KMUX,31,82810,32
13,2,CFG_KMUX,32,82810,16
13,2,CFG_KMUX,33,82926,16
13,2,CFG_KMUX,34,82926,32
13,2,CFG_KMUX,35,82926,2
13,2,CFG_KMUX,36,83274,128
13,2,CFG_KMUX,37,83390,128
13,2,CFG_KMUX,38,83274,64
13,2,CFG_KMUX,39,83390,64
13,2,CFG_KMUX,40,83274,32
13,2,CFG_KMUX,41,83274,16
13,2,CFG_KMUX,42,83390,16
13,2,CFG_KMUX,43,83390,32
13,2,CFG_KMUX,44,83390,2
13,2,CFG_KMUX,45,83506,128
13,2,CFG_KMUX,46,83622,128
13,2,CFG_KMUX,47,83506,64
13,2,CFG_KMUX,48,83622,64
13,2,CFG_KMUX,49,83506,32
13,2,CFG_KMUX,50,83506,16
13,2,CFG_KMUX,51,83622,16
13,2,CFG_KMUX,52,83622,32
13,2,CFG_KMUX,53,83622,2
13,2,CFG_KMUX,54,83970,128
13,2,CFG_KMUX,55,84086,128
13,2,CFG_KMUX,56,83970,64
13,2,CFG_KMUX,57,84086,64
13,2,CFG_KMUX,58,83970,32
13,2,CFG_KMUX,59,83970,16
13,2,CFG_KMUX,60,84086,16
13,2,CFG_KMUX,61,84086,32
13,2,CFG_KMUX,62,84086,2
13,2,CFG_KMUX,63,84666,128
13,2,CFG_KMUX,64,84782,128
13,2,CFG_KMUX,65,84666,64
13,2,CFG_KMUX,66,84782,64
13,2,CFG_KMUX,67,84666,32
13,2,CFG_KMUX,68,84666,16
13,2,CFG_KMUX,69,84782,16
13,2,CFG_KMUX,70,84782,32
13,2,CFG_KMUX,71,84782,2
13,2,CFG_KMUX,72,85130,128
13,2,CFG_KMUX,73,85246,128
13,2,CFG_KMUX,74,85130,64
13,2,CFG_KMUX,75,85246,64
13,2,CFG_KMUX,76,85130,32
13,2,CFG_KMUX,77,85130,16
13,2,CFG_KMUX,78,85246,16
13,2,CFG_KMUX,79,85246,32
13,2,CFG_KMUX,80,85246,2
13,2,CFG_KMUX,81,85826,128
13,2,CFG_KMUX,82,85942,128
13,2,CFG_KMUX,83,85826,64
13,2,CFG_KMUX,84,85942,64
13,2,CFG_KMUX,85,85826,32
13,2,CFG_KMUX,86,85826,16
13,2,CFG_KMUX,87,85942,16
13,2,CFG_KMUX,88,85942,32
13,2,CFG_KMUX,89,85942,2
13,2,CFG_KMUX,90,86290,128
13,2,CFG_KMUX,91,86406,128
13,2,CFG_KMUX,92,86290,64
13,2,CFG_KMUX,93,86406,64
13,2,CFG_KMUX,94,86290,32
13,2,CFG_KMUX,95,86290,16
13,2,CFG_KMUX,96,86406,16
13,2,CFG_KMUX,97,86406,32
13,2,CFG_KMUX,98,86406,2
13,2,CFG_KMUX,99,86986,128
13,2,CFG_KMUX,100,87102,128
13,2,CFG_KMUX,101,86986,64
13,2,CFG_KMUX,102,87102,64
13,2,CFG_KMUX,103,86986,32
13,2,CFG_KMUX,104,86986,16
13,2,CFG_KMUX,105,87102,16
13,2,CFG_KMUX,106,87102,32
13,2,CFG_KMUX,107,87102,2
13,2,CFG_KMUX,108,87450,128
13,2,CFG_KMUX,109,87566,128
13,2,CFG_KMUX,110,87450,64
13,2,CFG_KMUX,111,87566,64
13,2,CFG_KMUX,112,87450,32
13,2,CFG_KMUX,113,87450,16
13,2,CFG_KMUX,114,87566,16
13,2,CFG_KMUX,115,87566,32
13,2,CFG_KMUX,116,87566,2
13,2,CFG_KMUX,117,87682,128
13,2,CFG_KMUX,118,87798,128
13,2,CFG_KMUX,119,87682,64
13,2,CFG_KMUX,120,87798,64
13,2,CFG_KMUX,121,87682,32
13,2,CFG_KMUX,122,87682,16
13,2,CFG_KMUX,123,87798,16
13,2,CFG_KMUX,124,87798,32
13,2,CFG_KMUX,125,87798,2
13,2,CFG_KMUX,126,88146,128
13,2,CFG_KMUX,127,88262,128
13,2,CFG_KMUX,128,88146,64
13,2,CFG_KMUX,129,88262,64
13,2,CFG_KMUX,130,88146,32
13,2,CFG_KMUX,131,88146,16
13,2,CFG_KMUX,132,88262,16
13,2,CFG_KMUX,133,88262,32
13,2,CFG_KMUX,134,88262,2
13,2,CFG_KMUX,135,88842,128
13,2,CFG_KMUX,136,88958,128
13,2,CFG_KMUX,137,88842,64
13,2,CFG_KMUX,138,88958,64
13,2,CFG_KMUX,139,88842,32
13,2,CFG_KMUX,140,88842,16
13,2,CFG_KMUX,141,88958,16
13,2,CFG_KMUX,142,88958,32
13,2,CFG_KMUX,143,88958,2
13,2,CFG_PACKEDMODE,0,81998,64
13,2,CFG_PORTA_CLKIN_EN,0,81998,128
13,2,CFG_PORTA_CLKOUT_EN,0,82462,128
13,2,CFG_PORTA_RSTIN_EN,0,88030,128
13,2,CFG_PORTA_RSTOUT_EN,0,88494,128
13,2,CFG_PORTB_CLKIN_EN,0,83854,128
13,2,CFG_PORTB_CLKOUT_EN,0,85014,128
13,2,CFG_PORTB_RSTIN_EN,0,88726,128
13,2,CFG_PORTB_RSTOUT_EN,0,89190,128
13,2,CFG_RMUX0,0,81653,2
13,2,CFG_RMUX0,1,81769,2
13,2,CFG_RMUX0,2,81653,1
13,2,CFG_RMUX0,3,81769,1
13,2,CFG_RMUX0,4,81654,128
13,2,CFG_RMUX0,5,81770,128
13,2,CFG_RMUX0,6,81654,64
13,2,CFG_RMUX0,7,81654,32
13,2,CFG_RMUX0,8,81770,32
13,2,CFG_RMUX0,9,81770,64
13,2,CFG_RMUX0,10,82581,2
13,2,CFG_RMUX0,11,82697,2
13,2,CFG_RMUX0,12,82581,1
13,2,CFG_RMUX0,13,82697,1
13,2,CFG_RMUX0,14,82582,128
13,2,CFG_RMUX0,15,82698,128
13,2,CFG_RMUX0,16,82582,64
13,2,CFG_RMUX0,17,82582,32
13,2,CFG_RMUX0,18,82698,32
13,2,CFG_RMUX0,19,82698,64
13,2,CFG_RMUX0,20,81653,4
13,2,CFG_RMUX0,21,81769,4
13,2,CFG_RMUX0,22,81653,8
13,2,CFG_RMUX0,23,81769,8
13,2,CFG_RMUX0,24,81653,16
13,2,CFG_RMUX0,25,81769,16
13,2,CFG_RMUX0,26,81653,32
13,2,CFG_RMUX0,27,81653,64
13,2,CFG_RMUX0,28,81769,64
13,2,CFG_RMUX0,29,81769,32
13,2,CFG_RMUX0,30,82581,4
13,2,CFG_RMUX0,31,82697,4
13,2,CFG_RMUX0,32,82581,8
13,2,CFG_RMUX0,33,82697,8
13,2,CFG_RMUX0,34,82581,16
13,2,CFG_RMUX0,35,82697,16
13,2,CFG_RMUX0,36,82581,32
13,2,CFG_RMUX0,37,82581,64
13,2,CFG_RMUX0,38,82697,64
13,2,CFG_RMUX0,39,82697,32
13,2,CFG_RMUX0,40,81652,8
13,2,CFG_RMUX0,41,81768,8
13,2,CFG_RMUX0,42,81652,4
13,2,CFG_RMUX0,43,81768,4
13,2,CFG_RMUX0,44,81652,2
13,2,CFG_RMUX0,45,81768,2
13,2,CFG_RMUX0,46,81652,1
13,2,CFG_RMUX0,47,81653,128
13,2,CFG_RMUX0,48,81769,128
13,2,CFG_RMUX0,49,81768,1
13,2,CFG_RMUX0,50,82580,8
13,2,CFG_RMUX0,51,82696,8
13,2,CFG_RMUX0,52,82580,4
13,2,CFG_RMUX0,53,82696,4
13,2,CFG_RMUX0,54,82580,2
13,2,CFG_RMUX0,55,82696,2
13,2,CFG_RMUX0,56,82580,1
13,2,CFG_RMUX0,57,82581,128
13,2,CFG_RMUX0,58,82697,128
13,2,CFG_RMUX0,59,82696,1
13,2,CFG_RMUX1,0,81885,2
13,2,CFG_RMUX1,1,82001,2
13,2,CFG_RMUX1,2,81885,1
13,2,CFG_RMUX1,3,82001,1
13,2,CFG_RMUX1,4,81886,128
13,2,CFG_RMUX1,5,82002,128
13,2,CFG_RMUX1,6,81886,64
13,2,CFG_RMUX1,7,81886,32
13,2,CFG_RMUX1,8,82002,32
13,2,CFG_RMUX1,9,82002,64
13,2,CFG_RMUX1,10,82813,2
13,2,CFG_RMUX1,11,82929,2
13,2,CFG_RMUX1,12,82813,1
13,2,CFG_RMUX1,13,82929,1
13,2,CFG_RMUX1,14,82814,128
13,2,CFG_RMUX1,15,82930,128
13,2,CFG_RMUX1,16,82814,64
13,2,CFG_RMUX1,17,82814,32
13,2,CFG_RMUX1,18,82930,32
13,2,CFG_RMUX1,19,82930,64
13,2,CFG_RMUX1,20,81885,4
13,2,CFG_RMUX1,21,82001,4
13,2,CFG_RMUX1,22,81885,8
13,2,CFG_RMUX1,23,82001,8
13,2,CFG_RMUX1,24,81885,16
13,2,CFG_RMUX1,25,82001,16
13,2,CFG_RMUX1,26,81885,32
13,2,CFG_RMUX1,27,81885,64
13,2,CFG_RMUX1,28,82001,64
13,2,CFG_RMUX1,29,82001,32
13,2,CFG_RMUX1,30,82813,4
13,2,CFG_RMUX1,31,82929,4
13,2,CFG_RMUX1,32,82813,8
13,2,CFG_RMUX1,33,82929,8
13,2,CFG_RMUX1,34,82813,16
13,2,CFG_RMUX1,35,82929,16
13,2,CFG_RMUX1,36,82813,32
13,2,CFG_RMUX1,37,82813,64
13,2,CFG_RMUX1,38,82929,64
13,2,CFG_RMUX1,39,82929,32
13,2,CFG_RMUX1,40,81884,8
13,2,CFG_RMUX1,41,82000,8
13,2,CFG_RMUX1,42,81884,4
13,2,CFG_RMUX1,43,82000,4
13,2,CFG_RMUX1,44,81884,2
13,2,CFG_RMUX1,45,82000,2
13,2,CFG_RMUX1,46,81884,1
13,2,CFG_RMUX1,47,81885,128
13,2,CFG_RMUX1,48,82001,128
13,2,CFG_RMUX1,49,82000,1
13,2,CFG_RMUX1,50,82812,8
13,2,CFG_RMUX1,51,82928,8
13,2,CFG_RMUX1,52,82812,4
13,2,CFG_RMUX1,53,82928,4
13,2,CFG_RMUX1,54,82812,2
13,2,CFG_RMUX1,55,82928,2
13,2,CFG_RMUX1,56,82812,1
13,2,CFG_RMUX1,57,82813,128
13,2,CFG_RMUX1,58,82929,128
13,2,CFG_RMUX1,59,82928,1
13,2,CFG_RMUX10,0,87221,4
13,2,CFG_RMUX10,1,87337,4
13,2,CFG_RMUX10,2,87221,8
13,2,CFG_RMUX10,3,87337,8
13,2,CFG_RMUX10,4,87221,16
13,2,CFG_RMUX10,5,87337,16
13,2,CFG_RMUX10,6,87221,32
13,2,CFG_RMUX10,7,87221,64
13,2,CFG_RMUX10,8,87337,64
13,2,CFG_RMUX10,9,87337,32
13,2,CFG_RMUX10,10,86293,4
13,2,CFG_RMUX10,11,86409,4
13,2,CFG_RMUX10,12,86293,8
13,2,CFG_RMUX10,13,86409,8
13,2,CFG_RMUX10,14,86293,16
13,2,CFG_RMUX10,15,86409,16
13,2,CFG_RMUX10,16,86293,32
13,2,CFG_RMUX10,17,86293,64
13,2,CFG_RMUX10,18,86409,64
13,2,CFG_RMUX10,19,86409,32
13,2,CFG_RMUX10,20,87220,8
13,2,CFG_RMUX10,21,87336,8
13,2,CFG_RMUX10,22,87220,4
13,2,CFG_RMUX10,23,87336,4
13,2,CFG_RMUX10,24,87220,2
13,2,CFG_RMUX10,25,87336,2
13,2,CFG_RMUX10,26,87220,1
13,2,CFG_RMUX10,27,87221,128
13,2,CFG_RMUX10,28,87337,128
13,2,CFG_RMUX10,29,87336,1
13,2,CFG_RMUX10,30,86292,8
13,2,CFG_RMUX10,31,86408,8
13,2,CFG_RMUX10,32,86292,4
13,2,CFG_RMUX10,33,86408,4
13,2,CFG_RMUX10,34,86292,2
13,2,CFG_RMUX10,35,86408,2
13,2,CFG_RMUX10,36,86292,1
13,2,CFG_RMUX10,37,86293,128
13,2,CFG_RMUX10,38,86409,128
13,2,CFG_RMUX10,39,86408,1
13,2,CFG_RMUX10,40,87221,2
13,2,CFG_RMUX10,41,87337,2
13,2,CFG_RMUX10,42,87221,1
13,2,CFG_RMUX10,43,87337,1
13,2,CFG_RMUX10,44,87222,128
13,2,CFG_RMUX10,45,87338,128
13,2,CFG_RMUX10,46,87222,64
13,2,CFG_RMUX10,47,87222,32
13,2,CFG_RMUX10,48,87338,32
13,2,CFG_RMUX10,49,87338,64
13,2,CFG_RMUX10,50,86293,2
13,2,CFG_RMUX10,51,86409,2
13,2,CFG_RMUX10,52,86293,1
13,2,CFG_RMUX10,53,86409,1
13,2,CFG_RMUX10,54,86294,128
13,2,CFG_RMUX10,55,86410,128
13,2,CFG_RMUX10,56,86294,64
13,2,CFG_RMUX10,57,86294,32
13,2,CFG_RMUX10,58,86410,32
13,2,CFG_RMUX10,59,86410,64
13,2,CFG_RMUX11,0,87453,4
13,2,CFG_RMUX11,1,87569,4
13,2,CFG_RMUX11,2,87453,8
13,2,CFG_RMUX11,3,87569,8
13,2,CFG_RMUX11,4,87453,16
13,2,CFG_RMUX11,5,87569,16
13,2,CFG_RMUX11,6,87453,32
13,2,CFG_RMUX11,7,87453,64
13,2,CFG_RMUX11,8,87569,64
13,2,CFG_RMUX11,9,87569,32
13,2,CFG_RMUX11,10,86525,4
13,2,CFG_RMUX11,11,86641,4
13,2,CFG_RMUX11,12,86525,8
13,2,CFG_RMUX11,13,86641,8
13,2,CFG_RMUX11,14,86525,16
13,2,CFG_RMUX11,15,86641,16
13,2,CFG_RMUX11,16,86525,32
13,2,CFG_RMUX11,17,86525,64
13,2,CFG_RMUX11,18,86641,64
13,2,CFG_RMUX11,19,86641,32
13,2,CFG_RMUX11,20,87452,8
13,2,CFG_RMUX11,21,87568,8
13,2,CFG_RMUX11,22,87452,4
13,2,CFG_RMUX11,23,87568,4
13,2,CFG_RMUX11,24,87452,2
13,2,CFG_RMUX11,25,87568,2
13,2,CFG_RMUX11,26,87452,1
13,2,CFG_RMUX11,27,87453,128
13,2,CFG_RMUX11,28,87569,128
13,2,CFG_RMUX11,29,87568,1
13,2,CFG_RMUX11,30,86524,8
13,2,CFG_RMUX11,31,86640,8
13,2,CFG_RMUX11,32,86524,4
13,2,CFG_RMUX11,33,86640,4
13,2,CFG_RMUX11,34,86524,2
13,2,CFG_RMUX11,35,86640,2
13,2,CFG_RMUX11,36,86524,1
13,2,CFG_RMUX11,37,86525,128
13,2,CFG_RMUX11,38,86641,128
13,2,CFG_RMUX11,39,86640,1
13,2,CFG_RMUX11,40,87453,2
13,2,CFG_RMUX11,41,87569,2
13,2,CFG_RMUX11,42,87453,1
13,2,CFG_RMUX11,43,87569,1
13,2,CFG_RMUX11,44,87454,128
13,2,CFG_RMUX11,45,87570,128
13,2,CFG_RMUX11,46,87454,64
13,2,CFG_RMUX11,47,87454,32
13,2,CFG_RMUX11,48,87570,32
13,2,CFG_RMUX11,49,87570,64
13,2,CFG_RMUX11,50,86525,2
13,2,CFG_RMUX11,51,86641,2
13,2,CFG_RMUX11,52,86525,1
13,2,CFG_RMUX11,53,86641,1
13,2,CFG_RMUX11,54,86526,128
13,2,CFG_RMUX11,55,86642,128
13,2,CFG_RMUX11,56,86526,64
13,2,CFG_RMUX11,57,86526,32
13,2,CFG_RMUX11,58,86642,32
13,2,CFG_RMUX11,59,86642,64
13,2,CFG_RMUX12,0,87685,2
13,2,CFG_RMUX12,1,87801,2
13,2,CFG_RMUX12,2,87685,1
13,2,CFG_RMUX12,3,87801,1
13,2,CFG_RMUX12,4,87686,128
13,2,CFG_RMUX12,5,87802,128
13,2,CFG_RMUX12,6,87686,64
13,2,CFG_RMUX12,7,87686,32
13,2,CFG_RMUX12,8,87802,32
13,2,CFG_RMUX12,9,87802,64
13,2,CFG_RMUX12,10,88613,2
13,2,CFG_RMUX12,11,88729,2
13,2,CFG_RMUX12,12,88613,1
13,2,CFG_RMUX12,13,88729,1
13,2,CFG_RMUX12,14,88614,128
13,2,CFG_RMUX12,15,88730,128
13,2,CFG_RMUX12,16,88614,64
13,2,CFG_RMUX12,17,88614,32
13,2,CFG_RMUX12,18,88730,32
13,2,CFG_RMUX12,19,88730,64
13,2,CFG_RMUX12,20,87685,4
13,2,CFG_RMUX12,21,87801,4
13,2,CFG_RMUX12,22,87685,8
13,2,CFG_RMUX12,23,87801,8
13,2,CFG_RMUX12,24,87685,16
13,2,CFG_RMUX12,25,87801,16
13,2,CFG_RMUX12,26,87685,32
13,2,CFG_RMUX12,27,87685,64
13,2,CFG_RMUX12,28,87801,64
13,2,CFG_RMUX12,29,87801,32
13,2,CFG_RMUX12,30,88613,4
13,2,CFG_RMUX12,31,88729,4
13,2,CFG_RMUX12,32,88613,8
13,2,CFG_RMUX12,33,88729,8
13,2,CFG_RMUX12,34,88613,16
13,2,CFG_RMUX12,35,88729,16
13,2,CFG_RMUX12,36,88613,32
13,2,CFG_RMUX12,37,88613,64
13,2,CFG_RMUX12,38,88729,64
13,2,CFG_RMUX12,39,88729,32
13,2,CFG_RMUX12,40,87684,8
13,2,CFG_RMUX12,41,87800,8
13,2,CFG_RMUX12,42,87684,4
13,2,CFG_RMUX12,43,87800,4
13,2,CFG_RMUX12,44,87684,2
13,2,CFG_RMUX12,45,87800,2
13,2,CFG_RMUX12,46,87684,1
13,2,CFG_RMUX12,47,87685,128
13,2,CFG_RMUX12,48,87801,128
13,2,CFG_RMUX12,49,87800,1
13,2,CFG_RMUX12,50,88612,8
13,2,CFG_RMUX12,51,88728,8
13,2,CFG_RMUX12,52,88612,4
13,2,CFG_RMUX12,53,88728,4
13,2,CFG_RMUX12,54,88612,2
13,2,CFG_RMUX12,55,88728,2
13,2,CFG_RMUX12,56,88612,1
13,2,CFG_RMUX12,57,88613,128
13,2,CFG_RMUX12,58,88729,128
13,2,CFG_RMUX12,59,88728,1
13,2,CFG_RMUX13,0,87917,2
13,2,CFG_RMUX13,1,88033,2
13,2,CFG_RMUX13,2,87917,1
13,2,CFG_RMUX13,3,88033,1
13,2,CFG_RMUX13,4,87918,128
13,2,CFG_RMUX13,5,88034,128
13,2,CFG_RMUX13,6,87918,64
13,2,CFG_RMUX13,7,87918,32
13,2,CFG_RMUX13,8,88034,32
13,2,CFG_RMUX13,9,88034,64
13,2,CFG_RMUX13,10,88845,2
13,2,CFG_RMUX13,11,88961,2
13,2,CFG_RMUX13,12,88845,1
13,2,CFG_RMUX13,13,88961,1
13,2,CFG_RMUX13,14,88846,128
13,2,CFG_RMUX13,15,88962,128
13,2,CFG_RMUX13,16,88846,64
13,2,CFG_RMUX13,17,88846,32
13,2,CFG_RMUX13,18,88962,32
13,2,CFG_RMUX13,19,88962,64
13,2,CFG_RMUX13,20,87917,4
13,2,CFG_RMUX13,21,88033,4
13,2,CFG_RMUX13,22,87917,8
13,2,CFG_RMUX13,23,88033,8
13,2,CFG_RMUX13,24,87917,16
13,2,CFG_RMUX13,25,88033,16
13,2,CFG_RMUX13,26,87917,32
13,2,CFG_RMUX13,27,87917,64
13,2,CFG_RMUX13,28,88033,64
13,2,CFG_RMUX13,29,88033,32
13,2,CFG_RMUX13,30,88845,4
13,2,CFG_RMUX13,31,88961,4
13,2,CFG_RMUX13,32,88845,8
13,2,CFG_RMUX13,33,88961,8
13,2,CFG_RMUX13,34,88845,16
13,2,CFG_RMUX13,35,88961,16
13,2,CFG_RMUX13,36,88845,32
13,2,CFG_RMUX13,37,88845,64
13,2,CFG_RMUX13,38,88961,64
13,2,CFG_RMUX13,39,88961,32
13,2,CFG_RMUX13,40,87916,8
13,2,CFG_RMUX13,41,88032,8
13,2,CFG_RMUX13,42,87916,4
13,2,CFG_RMUX13,43,88032,4
13,2,CFG_RMUX13,44,87916,2
13,2,CFG_RMUX13,45,88032,2
13,2,CFG_RMUX13,46,87916,1
13,2,CFG_RMUX13,47,87917,128
13,2,CFG_RMUX13,48,88033,128
13,2,CFG_RMUX13,49,88032,1
13,2,CFG_RMUX13,50,88844,8
13,2,CFG_RMUX13,51,88960,8
13,2,CFG_RMUX13,52,88844,4
13,2,CFG_RMUX13,53,88960,4
13,2,CFG_RMUX13,54,88844,2
13,2,CFG_RMUX13,55,88960,2
13,2,CFG_RMUX13,56,88844,1
13,2,CFG_RMUX13,57,88845,128
13,2,CFG_RMUX13,58,88961,128
13,2,CFG_RMUX13,59,88960,1
13,2,CFG_RMUX14,0,89077,4
13,2,CFG_RMUX14,1,89193,4
13,2,CFG_RMUX14,2,89077,8
13,2,CFG_RMUX14,3,89193,8
13,2,CFG_RMUX14,4,89077,16
13,2,CFG_RMUX14,5,89193,16
13,2,CFG_RMUX14,6,89077,32
13,2,CFG_RMUX14,7,89077,64
13,2,CFG_RMUX14,8,89193,64
13,2,CFG_RMUX14,9,89193,32
13,2,CFG_RMUX14,10,88149,4
13,2,CFG_RMUX14,11,88265,4
13,2,CFG_RMUX14,12,88149,8
13,2,CFG_RMUX14,13,88265,8
13,2,CFG_RMUX14,14,88149,16
13,2,CFG_RMUX14,15,88265,16
13,2,CFG_RMUX14,16,88149,32
13,2,CFG_RMUX14,17,88149,64
13,2,CFG_RMUX14,18,88265,64
13,2,CFG_RMUX14,19,88265,32
13,2,CFG_RMUX14,20,89076,8
13,2,CFG_RMUX14,21,89192,8
13,2,CFG_RMUX14,22,89076,4
13,2,CFG_RMUX14,23,89192,4
13,2,CFG_RMUX14,24,89076,2
13,2,CFG_RMUX14,25,89192,2
13,2,CFG_RMUX14,26,89076,1
13,2,CFG_RMUX14,27,89077,128
13,2,CFG_RMUX14,28,89193,128
13,2,CFG_RMUX14,29,89192,1
13,2,CFG_RMUX14,30,88148,8
13,2,CFG_RMUX14,31,88264,8
13,2,CFG_RMUX14,32,88148,4
13,2,CFG_RMUX14,33,88264,4
13,2,CFG_RMUX14,34,88148,2
13,2,CFG_RMUX14,35,88264,2
13,2,CFG_RMUX14,36,88148,1
13,2,CFG_RMUX14,37,88149,128
13,2,CFG_RMUX14,38,88265,128
13,2,CFG_RMUX14,39,88264,1
13,2,CFG_RMUX14,40,89077,2
13,2,CFG_RMUX14,41,89193,2
13,2,CFG_RMUX14,42,89077,1
13,2,CFG_RMUX14,43,89193,1
13,2,CFG_RMUX14,44,89078,128
13,2,CFG_RMUX14,45,89194,128
13,2,CFG_RMUX14,46,89078,64
13,2,CFG_RMUX14,47,89078,32
13,2,CFG_RMUX14,48,89194,32
13,2,CFG_RMUX14,49,89194,64
13,2,CFG_RMUX14,50,88149,2
13,2,CFG_RMUX14,51,88265,2
13,2,CFG_RMUX14,52,88149,1
13,2,CFG_RMUX14,53,88265,1
13,2,CFG_RMUX14,54,88150,128
13,2,CFG_RMUX14,55,88266,128
13,2,CFG_RMUX14,56,88150,64
13,2,CFG_RMUX14,57,88150,32
13,2,CFG_RMUX14,58,88266,32
13,2,CFG_RMUX14,59,88266,64
13,2,CFG_RMUX15,0,89309,4
13,2,CFG_RMUX15,1,89425,4
13,2,CFG_RMUX15,2,89309,8
13,2,CFG_RMUX15,3,89425,8
13,2,CFG_RMUX15,4,89309,16
13,2,CFG_RMUX15,5,89425,16
13,2,CFG_RMUX15,6,89309,32
13,2,CFG_RMUX15,7,89309,64
13,2,CFG_RMUX15,8,89425,64
13,2,CFG_RMUX15,9,89425,32
13,2,CFG_RMUX15,10,88381,4
13,2,CFG_RMUX15,11,88497,4
13,2,CFG_RMUX15,12,88381,8
13,2,CFG_RMUX15,13,88497,8
13,2,CFG_RMUX15,14,88381,16
